Word,Frequency
windows,0.0002656889313991179
winds,5.313778627982358e-05
wine,0.00010627557255964716
wisdom,5.313778627982358e-05
wise,0.00010627557255964716
with,5.313778627982358e-05
withdrew,0.0037727828258674744
withheld,5.313778627982358e-05
withhold,5.313778627982358e-05
within,0.00010627557255964716
without,0.00015941335883947074
witness,5.313778627982358e-05
wives,5.313778627982358e-05
women,0.00021255114511929433
word,0.0002656889313991179
words,0.00047824007651841227
work,0.0011158935118762952
workest,0.0008502045804771773
worketh,0.00010627557255964716
works,5.313778627982358e-05
world,0.00010627557255964716
worms,0.0009033423667570009
would,5.313778627982358e-05
wounded,0.0021255114511929433
wounds,0.00015941335883947074
wrath,0.00010627557255964716
write,0.00047824007651841227
writing,0.0007970667941973537
written,0.0002656889313991179
wrote,0.00047824007651841227
wrought,0.0003188267176789415
year,0.0003188267176789415
years,0.0003188267176789415
young,0.0013815824432754132
your,5.313778627982358e-05
zerin,0.0005845156490780594
